,query_2011,query_2012,query_2013,query_2014,query_2015,query_2016,query_2017,query_2018,query_2019,query_2020,query_2021,query_2022
0,muhteşem yüzyıl,ask.fm,güneşi beklerken,zaman,kiralık aşk,letgo,puhu tv,sen anlat karadeniz,mucize doktor,sokağa çıkma yasağı,dizipal,brent petrol
1,acunn,gangnam style,halk tv,araba,agar io,bir garip aşk,isimsizler,e devlet soy ağacı,kandilli rasathanesi,koronavirüs,_shopping,disney plus
2,bombom,hahasport,bicaps,meb,agario,kısmetse olur,milli piyango 2017,facebook hoşgeldin,benz,coronavirus,dogecoin,öba
3,morpa kampüs,yandex,legend online,canlı tv,agarz,edevlet giriş,gece gölgenin rahatına bak,çukur son bölüm,son depremler,yarınki hava durumu,exxen,dünya kupası
4,e devlet,tubidy,outlook,avea,facebook giriş yap,kismetse olur,içerde son bölüm,dünya kupası,seçim sonuçları,corona belirtileri,binance,hektaş hisse
5,grupfoni,vip dükkan,amk,mp3 indir,fuat avni,iphone 7,instagram giriş,youtube mp3 donustusturucu,beinsport,fahrettin koca,selçukspor,trt1 canlı
6,wolfteam,dizimag,sözcü,sgk,hızlı ve öfkeli 7,garanti internet bankacılığı,son depremler,ceyrek altin ne kadar,netflix,hes kodu alma,sedat peker,iphone 13 pro max
7,trendyol,youtube mp3,kliksa,galatasaray,dizibox,fesbuk giriş,haber 7,çukur,e nabız,savefrom.net,bitcoin kaç dolar,weather
8,edevlet,kim milyoner olmak ister,tozlu giyim,my,tv8,facebook giris,whatsapp web,canlı döviz,süperlig,zoom,coinmarketcap,e devlet giriş
9,markofoni,transformice,youtube dönüştürücü,youtube dönüştürücü,niloya,android oyun club,hm,dolar kuru,justin tv,eba giriş,paribu,sasa hisse
10,sahibinden com,arsız bela,youtube mp3 dönüştürücü,minecraft,eba,hint dizileri,netspor,döviz kurları,ziraat bankası,eba öğrenci giriş,euro 2020,obilet
11,limango,morhipo,ask fm,pepe,facebook giriş,eşkiya dünyaya hükümdar olmaz son bölüm,edevlet giriş,hepsi burada,twitter türk,eba öğrenci girişi,selçuksports,vavacars
12,ttnet müzik,pepe,odatv,milli piyango,happy wheels,eba,modaselvim,facebok giriş,ptt kargo,eba,taraftarium 24,dolar/tl
13,twitter,acunn,mhrs,ttnet,onedio,türk telekom,süper lig puan durumu,ufak tefek cinayetler,aras kargo takip,e nabız,bitcoin,fed faiz kararı
14,markafoni,f acebook,foursquare,fenerbahçe,e devlet giriş,tjk sonuç,garanti internet bankacılığı,dolar,bmw,xiaomi redmi note 8,postegro,ssstiktok
15,öyle bir geçer zamanki,www.google.com,omegle,kiraz mevsimi,sungurlar,eşkiya dünyaya hükümdar olmaz,trivago,altın fiyatları bugün,namaz vakitleri,gram altın,1 dolar kaç tl,liverpool
16,friv,pepee,dizimag,metro,faceboook,ziraat internet bankacılığı,dolar kuru,bein sport,altın in,iphone 11,selcuksports,superlig
17,yabancı dizi izle,lcw,o ses türkiye,fox,e okul veli,ösym giriş,süper lig,facebook giriş,taraftarium,whatsapp web,dolar/tl,e devlet giris
18,you tube,twitter,sign in,hd film izle,sozcu,e devlet giriş,investing,döviz,huawei,tv8 canlı,aöl,otobüs bileti
19,altın fiyatları,hd film izle,hastane randevu,ssk,dolar,gmail oturum aç,zara,gitti gidiyor,web whatsapp,interaktif vergi dairesi,dolar tl,1001 oyun
20,ateş ve su,odnoklassniki,tumblr,pegasus,survivor,whatsapp web,çiçek sepeti,anlık altın,kredi hesaplama,altın yorum,dolar kaç tl,o bilet
21,altın,star tv,aktif haber,kurtlar vadisi pusu,internethaber,hotmail oturum aç,decathlon,dolar kaç tl,xiaomi,e-devlet,1 dolar,osym
22,sünger bob izle,canlı skor,tubidy,mp3 dönüştürücü,ntv spor,agarz,dolar,milli piyango sorgula,fox tv,kandilli rasathanesi,tradingview,jojobet
23,iki kişilik oyunlar,friv,skype,tumblr,son dakika haberler,yutup,eba giriş,euro kuru,gratis,bloomberght,taraftarium,selçuksports
24,youtube,faceboook,google,meteoroloji,istanbul hava durumu,fecebok,odatv,serbest piyasa döviz,trt spor,tv8,mhrs randevu,modamızbir
